position,club_name,points
1,Manchester City,80
2,Liverpool,76
3,Chelsea,62
4,Arsenal,60
5,Tottenham Hotspur,58
6,Manchester United,54
7,West Ham United,52
8,Wolverhampton Wanderers,49
9,Newcastle United,43
10,Leicester City,42
11,Brentford,40
12,Brighton and Hove Albion,40
13,Southampton,39
14,Crystal Palace,37
15,Aston Villa,37
16,Leeds United,33
17,Everton,29
18,Burnley,28
19,Watford,22
20,Norwich City,21
